STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:USW00014735,ALBANY AIRPORT NY US,20141101,10,0,0,83,39
GHCND:USW00014735,ALBANY AIRPORT NY US,20141102,0,0,0,83,17
GHCND:USW00014735,ALBANY AIRPORT NY US,20141103,0,0,0,128,-10
GHCND:USW00014735,ALBANY AIRPORT NY US,20141104,0,0,0,178,67
GHCND:USW00014735,ALBANY AIRPORT NY US,20141105,0,0,0,156,28
GHCND:USW00014735,ALBANY AIRPORT NY US,20141106,46,0,0,89,39
GHCND:USW00014735,ALBANY AIRPORT NY US,20141107,36,0,0,89,22
GHCND:USW00014735,ALBANY AIRPORT NY US,20141108,0,0,0,83,17
GHCND:USW00014735,ALBANY AIRPORT NY US,20141109,0,0,0,100,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20141110,0,0,0,133,-10
GHCND:USW00014735,ALBANY AIRPORT NY US,20141111,0,0,0,167,67
GHCND:USW00014735,ALBANY AIRPORT NY US,20141112,0,0,0,144,22
GHCND:USW00014735,ALBANY AIRPORT NY US,20141113,13,0,0,67,-32
GHCND:USW00014735,ALBANY AIRPORT NY US,20141114,3,0,3,44,-16
GHCND:USW00014735,ALBANY AIRPORT NY US,20141115,0,0,0,39,-49
GHCND:USW00014735,ALBANY AIRPORT NY US,20141116,0,0,0,44,-55
GHCND:USW00014735,ALBANY AIRPORT NY US,20141117,213,30,23,56,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20141118,0,0,0,39,-66
GHCND:USW00014735,ALBANY AIRPORT NY US,20141119,0,0,0,11,-55
GHCND:USW00014735,ALBANY AIRPORT NY US,20141120,0,0,3,44,-66
GHCND:USW00014735,ALBANY AIRPORT NY US,20141121,0,0,0,0,-88
GHCND:USW00014735,ALBANY AIRPORT NY US,20141122,8,0,0,44,-93
GHCND:USW00014735,ALBANY AIRPORT NY US,20141123,33,0,0,117,22
GHCND:USW00014735,ALBANY AIRPORT NY US,20141124,61,0,0,211,78
GHCND:USW00014735,ALBANY AIRPORT NY US,20141125,0,0,0,167,17
GHCND:USW00014735,ALBANY AIRPORT NY US,20141126,175,0,244,50,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20141127,23,200,41,0,-27
GHCND:USW00014735,ALBANY AIRPORT NY US,20141128,0,180,0,-5,-77
GHCND:USW00014735,ALBANY AIRPORT NY US,20141129,0,150,0,0,-93
GHCND:USW00014735,ALBANY AIRPORT NY US,20141130,0,130,0,61,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20141201,3,0,0,100,0
GHCND:USW00014735,ALBANY AIRPORT NY US,20141202,15,0,3,17,-43
GHCND:USW00014735,ALBANY AIRPORT NY US,20141203,30,0,0,67,6
GHCND:USW00014735,ALBANY AIRPORT NY US,20141204,0,0,0,33,-38
GHCND:USW00014735,ALBANY AIRPORT NY US,20141205,48,0,8,6,-71
GHCND:USW00014735,ALBANY AIRPORT NY US,20141206,185,0,0,17,-5
GHCND:USW00014735,ALBANY AIRPORT NY US,20141207,0,0,0,11,-93
GHCND:USW00014735,ALBANY AIRPORT NY US,20141208,0,0,0,-27,-110
GHCND:USW00014735,ALBANY AIRPORT NY US,20141209,406,0,91,22,-32
