STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141101,0,0,0,206,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141102,61,0,0,172,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141103,0,0,0,139,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141104,0,0,0,133,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141105,0,0,0,178,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141106,0,0,0,178,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141107,0,0,0,194,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141108,0,0,0,189,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141109,0,0,0,178,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141110,0,0,0,222,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141111,0,0,0,211,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141112,0,0,0,100,-43
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141113,0,0,0,67,-60
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141114,0,0,0,139,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141115,0,0,0,172,33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141116,3,0,0,111,-10
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141117,0,0,0,72,-43
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141118,0,0,0,100,-49
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141119,0,0,0,111,-32
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141120,0,0,0,150,-32
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141121,0,0,0,117,-27
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141122,0,0,0,150,-16
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141123,0,0,0,100,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141124,0,0,0,78,-32
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141125,0,0,0,100,-77
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141126,0,0,0,161,-16
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141127,0,0,0,161,-5
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,20141128,0,0,0,156,-10
