STATION,STATION_NAME,DATE,PRCP,TMAX,TMIN
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141101,0,67,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141102,0,94,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141103,0,161,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141104,5,144,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141105,0,150,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141106,28,106,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141107,0,72,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141108,3,78,39
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141109,0,78,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141110,0,139,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141111,3,183,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141112,0,50,6
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141113,0,28,-27
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141114,0,22,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141115,0,17,-21
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141116,3,28,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141117,0,6,-82
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141118,0,-43,-99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141119,3,0,-93
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141120,5,-10,-66
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141121,0,-21,-99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141122,10,100,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141123,170,128,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141124,104,156,28
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141125,0,28,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141126,0,22,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141127,0,22,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141128,3,0,-66
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141129,0,111,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141130,0,172,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141201,0,56,-55
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141202,0,17,-49
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141203,0,50,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141204,0,11,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141205,0,50,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141206,0,61,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141207,0,22,-43
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141208,13,67,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141209,10,56,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141210,0,17,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141211,0,50,-49
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141212,0,33,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141213,0,72,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141214,5,117,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141215,5,94,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141216,56,83,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141217,0,50,-16
