STATION,STATION_NAME,DATE,PRCP,**,**,TMAX,TMIN
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141101,0,0,0,67,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141102,0,0,0,94,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141103,0,0,0,161,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141104,5,0,0,144,83
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141105,0,0,0,150,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141106,28,0,0,106,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141107,0,0,0,72,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141108,3,0,0,78,39
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141109,0,0,0,78,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141110,0,0,0,139,44
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141111,3,0,0,183,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141112,0,0,0,50,6
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141113,0,0,0,28,-27
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141114,0,0,0,22,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141115,0,0,0,17,-21
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141116,3,0,0,28,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141117,0,0,0,6,-82
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141118,0,0,0,-43,-99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141119,3,0,0,0,-93
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141120,5,0,0,-10,-66
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141121,0,0,0,-21,-99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141122,10,0,0,100,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141123,170,0,0,128,78
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141124,104,0,0,156,28
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141125,0,0,0,28,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141126,0,0,0,22,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141127,0,0,0,22,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141128,3,0,0,0,-66
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141129,0,0,0,111,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141130,0,0,0,172,56
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141201,0,0,0,56,-55
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141202,0,0,0,17,-49
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141203,0,0,0,50,-5
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141204,0,0,0,11,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141205,0,0,0,50,0
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141206,0,0,0,61,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141207,0,0,0,22,-43
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141208,13,0,0,67,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141209,10,0,0,56,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141210,0,0,0,17,-32
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141211,0,0,0,50,-49
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141212,0,0,0,33,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141213,0,0,0,72,11
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141214,5,0,0,117,72
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141215,5,0,0,94,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141216,56,0,0,83,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141217,0,0,0,50,-16
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141218,0,0,0,11,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141219,0,0,0,11,-43
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141220,0,0,0,6,-55
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141221,0,0,0,28,-38
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141222,0,0,0,44,-43
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141223,20,0,0,111,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141224,145,0,0,117,33
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141225,0,0,0,50,22
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141226,0,0,0,94,17
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141227,10,0,0,100,50
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141228,0,0,0,50,-10
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141229,0,0,0,11,-60
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141230,0,0,0,-32,-77
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20141231,0,0,0,-38,-93
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20150101,0,0,0,6,-71
