STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,YTD-PRCP-NORMAL,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100101,9,9,286,153,363,210
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100102,18,18,285,153,362,209
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100103,25,25,284,153,361,208
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100104,33,33,284,153,360,207
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100105,41,41,283,153,360,206
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100106,48,48,282,154,359,205
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100107,54,54,282,154,359,205
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100108,61,61,281,154,358,204
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100109,68,68,281,155,358,203
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100110,74,74,280,155,358,203
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100111,80,80,280,156,358,202
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100112,86,86,280,157,358,201
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100113,91,91,279,157,358,201
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100114,96,96,279,158,358,200
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100115,102,102,279,158,358,200
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100116,108,108,279,159,359,200
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100117,114,114,279,160,359,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100118,119,119,279,161,360,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100119,125,125,279,161,360,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100120,130,130,280,162,361,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100121,135,135,280,163,361,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100122,142,142,280,164,362,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100123,147,147,281,164,363,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100124,152,152,282,165,364,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100125,158,158,282,166,365,199
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100126,163,163,283,167,366,200
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100127,168,168,284,167,368,200
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100128,173,173,285,168,369,201
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100129,177,177,286,169,370,202
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100130,182,182,287,170,372,202
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100131,187,187,288,170,374,203
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100201,6,193,290,171,375,204
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100202,12,199,291,172,377,205
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100203,19,206,293,173,379,207
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100204,25,212,295,173,381,208
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100205,31,218,297,174,384,210
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100206,37,224,299,175,386,211
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100207,43,230,301,175,388,213
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100208,48,235,303,176,391,215
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100209,54,241,305,177,394,217
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100210,60,247,308,178,396,219
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100211,67,254,310,178,399,221
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100212,74,261,313,179,402,223
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100213,80,267,315,180,405,226
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100214,87,274,318,180,408,228
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100215,94,281,321,181,412,231
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100216,101,288,324,182,415,233
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100217,108,295,327,183,418,236
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100218,115,302,330,183,422,239
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100219,122,309,334,184,426,242
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100220,127,314,337,185,429,244
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100221,132,319,340,186,433,247
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100222,137,324,344,186,437,250
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100223,143,330,347,187,441,254
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100224,148,335,351,188,445,257
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100225,154,341,354,189,449,260
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100226,159,346,358,190,453,263
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100227,163,350,362,191,457,266
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100228,167,354,365,192,461,270
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100301,5,359,369,193,465,273
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100302,11,365,373,194,470,276
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100303,16,370,377,195,474,279
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100304,23,377,381,195,478,283
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100305,30,384,384,196,483,286
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100306,38,392,388,197,487,289
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100307,45,399,392,198,491,293
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100308,52,406,396,199,496,296
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100309,60,414,400,200,500,300
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100310,67,421,404,201,504,303
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100311,75,429,407,202,508,306
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100312,82,436,411,203,513,310
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100313,90,444,415,204,517,313
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100314,98,452,419,205,521,316
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100315,106,460,423,206,526,320
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100316,114,468,426,207,530,323
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100317,123,477,430,208,534,326
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100318,132,486,434,209,538,330
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100319,141,495,438,209,542,333
GHCND:USW00093823,TERRE HAUTE HULMAN REGIONAL AIRPORT IN US,20100320,151,505,441,210,546,336
