STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:USC00427064,PROVO BYU UT US,20141101,0,0,0,233,106
GHCND:USC00427064,PROVO BYU UT US,20141102,18,0,0,122,44
GHCND:USC00427064,PROVO BYU UT US,20141103,0,0,0,94,22
GHCND:USC00427064,PROVO BYU UT US,20141104,0,0,0,117,-28
GHCND:USC00427064,PROVO BYU UT US,20141105,0,0,0,150,17
GHCND:USC00427064,PROVO BYU UT US,20141106,0,0,0,206,6
GHCND:USC00427064,PROVO BYU UT US,20141107,0,0,0,194,22
GHCND:USC00427064,PROVO BYU UT US,20141108,0,0,0,172,11
GHCND:USC00427064,PROVO BYU UT US,20141109,0,0,0,206,11
GHCND:USC00427064,PROVO BYU UT US,20141110,0,0,0,183,61
GHCND:USC00427064,PROVO BYU UT US,20141111,0,0,0,100,-33
GHCND:USC00427064,PROVO BYU UT US,20141112,0,0,0,61,-17
GHCND:USC00427064,PROVO BYU UT US,20141113,25,0,10,11,-22
GHCND:USC00427064,PROVO BYU UT US,20141114,8,0,0,67,-11
GHCND:USC00427064,PROVO BYU UT US,20141115,0,0,0,78,-6
GHCND:USC00427064,PROVO BYU UT US,20141116,3,0,0,-6,-83
GHCND:USC00427064,PROVO BYU UT US,20141117,0,0,0,22,-100
GHCND:USC00427064,PROVO BYU UT US,20141118,0,0,0,72,-83
GHCND:USC00427064,PROVO BYU UT US,20141119,0,0,0,83,-56
GHCND:USC00427064,PROVO BYU UT US,20141120,0,0,0,111,-39
GHCND:USC00427064,PROVO BYU UT US,20141121,0,0,0,139,-33
GHCND:USC00427064,PROVO BYU UT US,20141122,61,0,0,106,-6
GHCND:USC00427064,PROVO BYU UT US,20141123,58,0,0,61,-6
GHCND:USC00427064,PROVO BYU UT US,20141124,13,0,0,61,-6
GHCND:USC00427064,PROVO BYU UT US,20141125,0,0,0,67,-44
GHCND:USC00427064,PROVO BYU UT US,20141126,0,0,0,161,-6
GHCND:USC00427064,PROVO BYU UT US,20141127,0,0,0,128,-6
GHCND:USC00427064,PROVO BYU UT US,20141128,0,0,0,200,22
GHCND:USC00427064,PROVO BYU UT US,20141129,0,0,0,172,56
GHCND:USC00427064,PROVO BYU UT US,20141130,0,0,0,144,56
GHCND:USC00427064,PROVO BYU UT US,20141201,0,0,0,133,17
GHCND:USC00427064,PROVO BYU UT US,20141202,0,0,0,117,-6
GHCND:USC00427064,PROVO BYU UT US,20141203,5,0,0,117,50
GHCND:USC00427064,PROVO BYU UT US,20141204,13,0,0,156,61
GHCND:USC00427064,PROVO BYU UT US,20141205,0,0,0,133,39
GHCND:USC00427064,PROVO BYU UT US,20141206,0,0,0,139,44
GHCND:USC00427064,PROVO BYU UT US,20141207,0,0,0,139,0
GHCND:USC00427064,PROVO BYU UT US,20141208,0,0,0,150,11
GHCND:USC00427064,PROVO BYU UT US,20141209,0,0,0,133,-11
GHCND:USC00427064,PROVO BYU UT US,20141210,0,0,0,133,-11
GHCND:USC00427064,PROVO BYU UT US,20141211,0,0,0,133,6
GHCND:USC00427064,PROVO BYU UT US,20141212,0,0,0,189,33
GHCND:USC00427064,PROVO BYU UT US,20141213,69,0,0,150,28
GHCND:USC00427064,PROVO BYU UT US,20141214,25,0,5,33,0
GHCND:USC00427064,PROVO BYU UT US,20141215,0,0,0,50,-44
GHCND:USC00427064,PROVO BYU UT US,20141216,0,0,0,89,-11
GHCND:USC00427064,PROVO BYU UT US,20141217,0,0,0,83,6
GHCND:USC00427064,PROVO BYU UT US,20141218,5,0,0,78,11
GHCND:USC00427064,PROVO BYU UT US,20141219,0,0,0,83,-17
GHCND:USC00427064,PROVO BYU UT US,20141220,28,0,0,67,22
GHCND:USC00427064,PROVO BYU UT US,20141221,282,0,0,61,28
GHCND:USC00427064,PROVO BYU UT US,20141222,196,0,0,72,6
GHCND:USC00427064,PROVO BYU UT US,20141223,0,0,0,56,-39
GHCND:USC00427064,PROVO BYU UT US,20141224,0,0,0,44,-50
GHCND:USC00427064,PROVO BYU UT US,20141225,140,102,102,50,-22
GHCND:USC00427064,PROVO BYU UT US,20141226,33,102,13,-11,-44
GHCND:USC00427064,PROVO BYU UT US,20141227,0,76,0,-22,-106
GHCND:USC00427064,PROVO BYU UT US,20141228,5,76,13,11,-67
GHCND:USC00427064,PROVO BYU UT US,20141229,107,178,114,-17,-44
